======================================================
  RELATÓRIO: EXPEDIÇÃO (mission_2)
  Min Heróis: 2
  Inimigos: 2x (HP:6 ATK:2), 1x (HP:10 ATK:3)
======================================================


### ESTÁGIO: Dia 0 ###

[Duplas]
| Classe/Grupo                                  | winRate            | lossRate           | timeoutRate        | avgRoundsWin       | avgHpLostWin       | incapacitatedRate  |
| --------------------------------------------- | ------------------ | ------------------ | ------------------ | ------------------ | ------------------ | ------------------ |
| Guerreiro + Guerreiro                         | 99.8%              | 0.1%               | 0.1%               | 4.6                | 3.8                | 0.3%               |
| Guerreiro + Tanque                            | 91.8%              | 0.5%               | 7.7%               | 8.9                | 11.6               | 4.8%               |
| Guerreiro + Ladino                            | 100.0%             | 0.0%               | 0.0%               | 4.3                | 2.9                | 0.0%               |
| Guerreiro + Arqueiro                          | 100.0%             | 0.0%               | 0.0%               | 3.8                | 2.1                | 0.0%               |
| Guerreiro + Mago                              | 100.0%             | 0.0%               | 0.0%               | 5.4                | 5.0                | 0.0%               |
| Guerreiro + Curandeiro                        | 100.0%             | 0.0%               | 0.0%               | 4.9                | 3.5                | 0.0%               |
| Tanque + Tanque                               | 83.6%              | 0.4%               | 15.9%              | 14.5               | 28.6               | 11.0%              |
| Tanque + Ladino                               | 100.0%             | 0.0%               | 0.0%               | 5.4                | 6.4                | 0.0%               |
| Tanque + Arqueiro                             | 100.0%             | 0.0%               | 0.0%               | 4.6                | 4.4                | 0.0%               |
| Tanque + Mago                                 | 100.0%             | 0.0%               | 0.0%               | 7.1                | 9.6                | 0.0%               |
| Tanque + Curandeiro                           | 96.9%              | 0.0%               | 3.1%               | 8.5                | 10.7               | 0.0%               |
| Ladino + Ladino                               | 100.0%             | 0.0%               | 0.0%               | 4.0                | 1.5                | 0.0%               |
| Ladino + Arqueiro                             | 100.0%             | 0.0%               | 0.0%               | 3.6                | 1.1                | 0.0%               |
| Ladino + Mago                                 | 100.0%             | 0.0%               | 0.0%               | 4.7                | 2.2                | 0.1%               |
| Ladino + Curandeiro                           | 100.0%             | 0.0%               | 0.0%               | 5.3                | 2.6                | 0.0%               |
| Arqueiro + Arqueiro                           | 100.0%             | 0.0%               | 0.0%               | 3.5                | 1.1                | 0.0%               |
| Arqueiro + Mago                               | 100.0%             | 0.0%               | 0.0%               | 4.1                | 1.8                | 0.0%               |
| Arqueiro + Curandeiro                         | 100.0%             | 0.0%               | 0.0%               | 3.7                | 1.4                | 0.0%               |
| Mago + Mago                                   | 100.0%             | 0.0%               | 0.0%               | 4.6                | 2.6                | 3.4%               |
| Mago + Curandeiro                             | 100.0%             | 0.0%               | 0.0%               | 6.5                | 3.5                | 0.1%               |
| Curandeiro + Curandeiro                       | 99.8%              | 0.0%               | 0.3%               | 6.5                | 5.1                | 0.0%               |

[Trios]
| Classe/Grupo                                  | winRate            | lossRate           | timeoutRate        | avgRoundsWin       | avgHpLostWin       | incapacitatedRate  |
| --------------------------------------------- | ------------------ | ------------------ | ------------------ | ------------------ | ------------------ | ------------------ |
| Guerreiro + Guerreiro + Guerreiro             | 100.0%             | 0.0%               | 0.0%               | 4.0                | 2.6                | 0.0%               |
| Guerreiro + Guerreiro + Tanque                | 99.8%              | 0.0%               | 0.2%               | 5.2                | 5.2                | 0.3%               |
| Guerreiro + Guerreiro + Ladino                | 100.0%             | 0.0%               | 0.0%               | 3.9                | 2.4                | 0.0%               |
| Guerreiro + Guerreiro + Arqueiro              | 100.0%             | 0.0%               | 0.0%               | 3.4                | 1.7                | 0.0%               |
| Guerreiro + Guerreiro + Mago                  | 100.0%             | 0.0%               | 0.0%               | 4.2                | 3.1                | 0.0%               |
| Guerreiro + Guerreiro + Curandeiro            | 100.0%             | 0.0%               | 0.1%               | 4.6                | 3.5                | 0.0%               |
| Guerreiro + Tanque + Tanque                   | 99.5%              | 0.0%               | 0.5%               | 6.6                | 7.9                | 0.4%               |
| Guerreiro + Tanque + Ladino                   | 100.0%             | 0.0%               | 0.0%               | 4.4                | 3.7                | 0.0%               |
| Guerreiro + Tanque + Arqueiro                 | 100.0%             | 0.0%               | 0.0%               | 3.9                | 3.0                | 0.0%               |
| Guerreiro + Tanque + Mago                     | 100.0%             | 0.0%               | 0.0%               | 5.3                | 6.1                | 0.0%               |
| Guerreiro + Tanque + Curandeiro               | 99.8%              | 0.0%               | 0.2%               | 4.9                | 4.2                | 0.0%               |
| Guerreiro + Ladino + Ladino                   | 100.0%             | 0.0%               | 0.0%               | 3.6                | 1.8                | 0.0%               |
| Guerreiro + Ladino + Arqueiro                 | 100.0%             | 0.0%               | 0.0%               | 3.3                | 1.3                | 0.0%               |
| Guerreiro + Ladino + Mago                     | 100.0%             | 0.0%               | 0.0%               | 4.0                | 2.3                | 0.0%               |
