======================================================
  RELATÓRIO: PRIMEIRA PATRULHA (mission_1)
  Min Heróis: 1
  Inimigos: 2x (HP:5 ATK:1)
======================================================


### ESTÁGIO: Sem Treino (0 min) ###

[Solos - Combinações Classe + Personalidade]
| Classe/Grupo                                  | winRate            | lossRate           | timeoutRate        | avgRoundsWin       | avgHpLostWin       | incapacitatedRate  |
| --------------------------------------------- | ------------------ | ------------------ | ------------------ | ------------------ | ------------------ | ------------------ |
| Guerreiro (Sanguinário)                       | 99.5%              | 0.3%               | 0.2%               | 4.8                | 2.4                | 0.5%               |
| Guerreiro (Guardião)                          | 99.4%              | 0.2%               | 0.4%               | 4.9                | 2.5                | 0.4%               |
| Guerreiro (Prudente)                          | 99.5%              | 0.4%               | 0.2%               | 4.8                | 2.5                | 0.5%               |
| Guerreiro (Vingativo)                         | 99.9%              | 0.1%               | 0.0%               | 4.7                | 2.4                | 0.1%               |
| Guerreiro (Oportunista)                       | 99.5%              | 0.1%               | 0.4%               | 5.0                | 2.7                | 0.2%               |
| Tanque (Sanguinário)                          | 95.1%              | 1.9%               | 3.1%               | 10.6               | 11.9               | 3.3%               |
| Tanque (Guardião)                             | 96.5%              | 0.0%               | 3.5%               | 7.9                | 7.4                | 0.2%               |
| Tanque (Prudente)                             | 96.9%              | 1.1%               | 2.0%               | 7.9                | 7.6                | 1.9%               |
| Tanque (Vingativo)                            | 96.1%              | 1.4%               | 2.5%               | 10.8               | 11.3               | 2.6%               |
| Tanque (Oportunista)                          | 95.0%              | 0.8%               | 4.2%               | 10.5               | 11.2               | 2.3%               |
| Ladino (Sanguinário)                          | 99.8%              | 0.1%               | 0.1%               | 4.1                | 0.8                | 0.3%               |
| Ladino (Guardião)                             | 99.9%              | 0.1%               | 0.0%               | 4.1                | 0.9                | 0.2%               |
| Ladino (Prudente)                             | 99.9%              | 0.0%               | 0.1%               | 4.1                | 0.9                | 0.0%               |
| Ladino (Vingativo)                            | 100.0%             | 0.0%               | 0.0%               | 4.1                | 0.8                | 0.1%               |
| Ladino (Oportunista)                          | 100.0%             | 0.0%               | 0.0%               | 4.1                | 0.9                | 0.0%               |
| Arqueiro (Sanguinário)                        | 100.0%             | 0.0%               | 0.0%               | 3.5                | 0.6                | 0.0%               |
| Arqueiro (Guardião)                           | 100.0%             | 0.0%               | 0.0%               | 3.5                | 0.7                | 0.0%               |
| Arqueiro (Prudente)                           | 100.0%             | 0.0%               | 0.0%               | 3.5                | 0.7                | 0.0%               |
| Arqueiro (Vingativo)                          | 100.0%             | 0.0%               | 0.0%               | 3.5                | 0.6                | 0.0%               |
| Arqueiro (Oportunista)                        | 100.0%             | 0.0%               | 0.0%               | 3.5                | 0.6                | 0.0%               |
| Mago (Sanguinário)                            | 99.6%              | 0.4%               | 0.0%               | 5.8                | 2.5                | 2.5%               |
| Mago (Guardião)                               | 98.8%              | 1.2%               | 0.0%               | 5.7                | 2.5                | 6.4%               |
| Mago (Prudente)                               | 99.7%              | 0.4%               | 0.0%               | 5.8                | 2.4                | 2.4%               |
| Mago (Vingativo)                              | 98.9%              | 1.1%               | 0.0%               | 5.8                | 2.3                | 5.2%               |
| Mago (Oportunista)                            | 100.0%             | 0.0%               | 0.0%               | 3.6                | 0.9                | 0.1%               |
| Curandeiro (Sanguinário)                      | 99.7%              | 0.0%               | 0.3%               | 6.7                | 3.4                | 0.1%               |
| Curandeiro (Guardião)                         | 99.5%              | 0.0%               | 0.5%               | 6.6                | 3.6                | 0.0%               |
| Curandeiro (Prudente)                         | 99.9%              | 0.0%               | 0.1%               | 4.3                | 1.6                | 0.0%               |
| Curandeiro (Vingativo)                        | 100.0%             | 0.0%               | 0.0%               | 4.2                | 1.6                | 0.0%               |
| Curandeiro (Oportunista)                      | 99.9%              | 0.0%               | 0.1%               | 4.3                | 1.5                | 0.0%               |

[Duplas - Com Personalidades]
| Classe/Grupo                                  | winRate            | lossRate           | timeoutRate        | avgRoundsWin       | avgHpLostWin       | incapacitatedRate  |
| --------------------------------------------- | ------------------ | ------------------ | ------------------ | ------------------ | ------------------ | ------------------ |
| Guerreiro + Guerreiro [Sanguinário]           | 100.0%             | 0.0%               | 0.0%               | 3.7                | 1.4                | 0.0%               |
| Guerreiro + Guerreiro [Guardião]              | 100.0%             | 0.0%               | 0.0%               | 3.7                | 1.3                | 0.0%               |
| Guerreiro + Guerreiro [Prudente]              | 100.0%             | 0.0%               | 0.0%               | 3.6                | 1.4                | 0.0%               |
| Guerreiro + Guerreiro [Vingativo]             | 100.0%             | 0.0%               | 0.0%               | 3.6                | 1.3                | 0.0%               |
| Guerreiro + Guerreiro [Oportunista]           | 100.0%             | 0.0%               | 0.0%               | 3.6                | 1.3                | 0.0%               |
| Guerreiro + Tanque [Sanguinário]              | 99.9%              | 0.0%               | 0.1%               | 4.7                | 3.7                | 0.2%               |
| Guerreiro + Tanque [Guardião]                 | 99.9%              | 0.0%               | 0.1%               | 4.7                | 3.6                | 0.1%               |
| Guerreiro + Tanque [Prudente]                 | 99.9%              | 0.0%               | 0.1%               | 4.7                | 3.7                | 0.1%               |
| Guerreiro + Tanque [Vingativo]                | 100.0%             | 0.0%               | 0.0%               | 4.6                | 3.5                | 0.0%               |
| Guerreiro + Tanque [Oportunista]              | 100.0%             | 0.0%               | 0.0%               | 4.7                | 3.7                | 0.0%               |
| Guerreiro + Ladino [Sanguinário]              | 100.0%             | 0.0%               | 0.0%               | 3.3                | 0.8                | 0.0%               |
| Guerreiro + Ladino [Guardião]                 | 100.0%             | 0.0%               | 0.0%               | 3.4                | 0.9                | 0.0%               |
| Guerreiro + Ladino [Prudente]                 | 100.0%             | 0.0%               | 0.0%               | 3.3                | 0.8                | 0.0%               |
| Guerreiro + Ladino [Vingativo]                | 100.0%             | 0.0%               | 0.0%               | 3.3                | 0.9                | 0.0%               |
| Guerreiro + Ladino [Oportunista]              | 100.0%             | 0.0%               | 0.0%               | 3.3                | 0.9                | 0.0%               |
| Guerreiro + Arqueiro [Sanguinário]            | 100.0%             | 0.0%               | 0.0%               | 3.1                | 0.7                | 0.0%               |
| Guerreiro + Arqueiro [Guardião]               | 100.0%             | 0.0%               | 0.0%               | 3.1                | 0.7                | 0.0%               |
| Guerreiro + Arqueiro [Prudente]               | 100.0%             | 0.0%               | 0.0%               | 3.1                | 0.7                | 0.0%               |
| Guerreiro + Arqueiro [Vingativo]              | 100.0%             | 0.0%               | 0.0%               | 3.1                | 0.7                | 0.0%               |
| Guerreiro + Arqueiro [Oportunista]            | 100.0%             | 0.0%               | 0.0%               | 3.1                | 0.7                | 0.0%               |
| Guerreiro + Mago [Sanguinário]                | 100.0%             | 0.0%               | 0.0%               | 3.9                | 1.4                | 0.0%               |
| Guerreiro + Mago [Guardião]                   | 100.0%             | 0.0%               | 0.0%               | 3.2                | 0.7                | 0.0%               |
| Guerreiro + Mago [Prudente]                   | 100.0%             | 0.0%               | 0.0%               | 3.9                | 1.5                | 0.0%               |
| Guerreiro + Mago [Vingativo]                  | 100.0%             | 0.0%               | 0.0%               | 3.1                | 0.7                | 0.0%               |
| Guerreiro + Mago [Oportunista]                | 100.0%             | 0.0%               | 0.0%               | 3.1                | 0.7                | 0.0%               |
