======================================================
  RELATÓRIO: PRIMEIRA PATRULHA (mission_1)
  Min Heróis: 1
  Inimigos: 2x (HP:5 ATK:1)
======================================================


### ESTÁGIO: Sem Treino (0 min) ###

[Solos - Combinações Classe + Personalidade]
| Classe/Grupo                                  | winRate            | lossRate           | timeoutRate        | avgRoundsWin       | avgHpLostWin       | incapacitatedRate  |
| --------------------------------------------- | ------------------ | ------------------ | ------------------ | ------------------ | ------------------ | ------------------ |
| Guerreiro (Sanguinário)                       | 99.5%              | 0.1%               | 0.4%               | 4.8                | 2.4                | 0.2%               |
| Guerreiro (Guardião)                          | 99.6%              | 0.0%               | 0.3%               | 4.8                | 2.3                | 0.1%               |
| Guerreiro (Prudente)                          | 99.6%              | 0.3%               | 0.2%               | 4.8                | 2.3                | 0.6%               |
| Guerreiro (Vingativo)                         | 100.0%             | 0.0%               | 0.0%               | 4.8                | 2.2                | 0.0%               |
| Guerreiro (Oportunista)                       | 99.6%              | 0.1%               | 0.3%               | 4.8                | 2.4                | 0.1%               |
| Tanque (Sanguinário)                          | 98.9%              | 0.1%               | 1.1%               | 7.7                | 7.2                | 0.3%               |
| Tanque (Guardião)                             | 93.0%              | 0.0%               | 7.0%               | 10.5               | 10.2               | 0.1%               |
| Tanque (Prudente)                             | 96.8%              | 0.1%               | 3.1%               | 7.8                | 7.2                | 0.5%               |
| Tanque (Vingativo)                            | 99.1%              | 0.0%               | 0.9%               | 8.0                | 7.4                | 0.0%               |
| Tanque (Oportunista)                          | 96.8%              | 0.1%               | 3.2%               | 7.9                | 7.0                | 0.3%               |
| Ladino (Sanguinário)                          | 99.9%              | 0.0%               | 0.1%               | 4.2                | 0.8                | 0.0%               |
| Ladino (Guardião)                             | 99.9%              | 0.0%               | 0.1%               | 4.3                | 0.9                | 0.1%               |
| Ladino (Prudente)                             | 99.9%              | 0.0%               | 0.0%               | 4.0                | 0.7                | 0.1%               |
| Ladino (Vingativo)                            | 100.0%             | 0.0%               | 0.0%               | 4.1                | 0.7                | 0.0%               |
| Ladino (Oportunista)                          | 99.9%              | 0.0%               | 0.1%               | 4.1                | 0.8                | 0.1%               |
| Arqueiro (Sanguinário)                        | 100.0%             | 0.0%               | 0.0%               | 3.8                | 1.0                | 0.1%               |
| Arqueiro (Guardião)                           | 99.8%              | 0.2%               | 0.0%               | 3.8                | 1.0                | 2.6%               |
| Arqueiro (Prudente)                           | 93.3%              | 6.7%               | 0.0%               | 3.6                | 0.8                | 61.5%              |
| Arqueiro (Vingativo)                          | 100.0%             | 0.0%               | 0.0%               | 3.8                | 1.1                | 0.0%               |
| Arqueiro (Oportunista)                        | 100.0%             | 0.0%               | 0.0%               | 3.8                | 1.1                | 0.3%               |
| Mago (Sanguinário)                            | 100.0%             | 0.0%               | 0.0%               | 3.9                | 1.0                | 0.0%               |
| Mago (Guardião)                               | 100.0%             | 0.0%               | 0.0%               | 3.9                | 1.0                | 0.0%               |
