======================================================
  RELATÓRIO: PRIMEIRA PATRULHA (mission_1)
  Min Heróis: 1
  Inimigos: 2x (HP:5 ATK:1)
======================================================


### ESTÁGIO: Sem Treino (0 min) ###

[Solos - Combinações Classe + Personalidade]
| Classe/Grupo                                  | winRate            | lossRate           | timeoutRate        | avgRoundsWin       | avgHpLostWin       | incapacitatedRate  |
| --------------------------------------------- | ------------------ | ------------------ | ------------------ | ------------------ | ------------------ | ------------------ |
| Guerreiro (Sanguinário)                       | 99.6%              | 0.0%               | 0.4%               | 4.9                | 2.3                | 0.1%               |
| Guerreiro (Guardião)                          | 99.5%              | 0.3%               | 0.3%               | 4.9                | 2.4                | 0.4%               |
| Guerreiro (Prudente)                          | 99.6%              | 0.0%               | 0.4%               | 4.8                | 2.4                | 0.1%               |
| Guerreiro (Vingativo)                         | 100.0%             | 0.0%               | 0.0%               | 4.7                | 2.1                | 0.1%               |
| Guerreiro (Oportunista)                       | 99.6%              | 0.0%               | 0.4%               | 4.9                | 2.4                | 0.1%               |
| Tanque (Sanguinário)                          | 83.7%              | 1.3%               | 14.9%              | 15.3               | 17.0               | 4.0%               |
| Tanque (Guardião)                             | 93.3%              | 0.7%               | 6.0%               | 10.5               | 10.7               | 2.2%               |
| Tanque (Prudente)                             | 96.4%              | 0.1%               | 3.6%               | 7.8                | 7.2                | 0.5%               |
| Tanque (Vingativo)                            | 99.3%              | 0.0%               | 0.7%               | 7.9                | 6.4                | 0.0%               |
| Tanque (Oportunista)                          | 98.8%              | 0.0%               | 1.2%               | 7.7                | 7.3                | 0.0%               |
| Ladino (Sanguinário)                          | 99.9%              | 0.1%               | 0.0%               | 4.1                | 1.1                | 0.1%               |
| Ladino (Guardião)                             | 99.9%              | 0.1%               | 0.0%               | 4.0                | 1.0                | 0.2%               |
| Ladino (Prudente)                             | 99.7%              | 0.3%               | 0.0%               | 4.0                | 1.0                | 0.6%               |
| Ladino (Vingativo)                            | 100.0%             | 0.0%               | 0.0%               | 4.0                | 1.0                | 0.0%               |
| Ladino (Oportunista)                          | 100.0%             | 0.0%               | 0.0%               | 4.0                | 1.0                | 0.1%               |
| Arqueiro (Sanguinário)                        | 100.0%             | 0.0%               | 0.0%               | 3.8                | 1.0                | 0.0%               |
